Issue Type,Summary,Epic Name,Epic Link,Description,Story Points
Epic,Epic for feature number =Software Design & Development (8)===,=Software Design & Development (8)===,,,
Epic,Epic for feature number =Software Design & Development (13)===,=Software Design & Development (13)===,,,
Epic,Epic for feature number =Testing (1)===,=Testing (1)===,,,
Epic,Epic for feature number =Research (2)===,=Research (2)===,,,
Story,Research ,,=Research (2)===,Research different word document manipulation python libraries ,8
Story,Research ,,,"Research different word document manipulation python libraries 
 * 8",TWSSAFE-001
Story,Software Design & Development ,,=Software Design & Development (13)===,Extract data from wiki format ,0
Story,Software Design & Development ,,,"Extract data from wiki format 
 * 0",TWSSAFE-001
Story,Software Design & Development ,,=Software Design & Development (13)===,"Populate stickie box title with the feature number 
 * The box title color should change per feature!
 * Another bullet added for test",2
Story,Software Design & Development ,,,"Populate stickie box title with the feature number 
 * The box title color should change per feature!
 * Another bullet added for test
 * 2",TWSSAFE-001
Story,Software Design & Development ,,=Software Design & Development (13)===,Populate each stickie box with the story category ,1
Story,Software Design & Development ,,,"Populate each stickie box with the story category 
 * 1",TWSSAFE-001
Story,Software Design & Development ,,=Software Design & Development (13)===,Populate each stickie box with each story title ,3
Story,Software Design & Development ,,,"Populate each stickie box with each story title 
 * 3",TWSSAFE-001
Story,Software Design & Development ,,=Software Design & Development (13)===,Populate each stickie box with the correct story points ,5
Story,Software Design & Development ,,,"Populate each stickie box with the correct story points 
 * 5",TWSSAFE-001
Story,Testing ,,=Testing (1)===,Develop Unit Test for Trixie Stickies ,1
Story,Testing ,,,"Develop Unit Test for Trixie Stickies 
 * 1",TWSSAFE-001
Story,Research ,,=Research (2)===,Research different word document manipulation python libraries ,8
Story,Research ,,,"Research different word document manipulation python libraries 
 * 8",TWSSAFE-002
Story,Software Design & Development ,,=Software Design & Development (8)===,Extract data from wiki format ,0
Story,Software Design & Development ,,,"Extract data from wiki format 
 * 0",TWSSAFE-002
Story,Software Design & Development ,,=Software Design & Development (8)===,"Populate stickie box title with the feature number 
 * The box title color should change per feature! (1)
 * Another bullet added for test (1)",2
Story,Software Design & Development ,,,"Populate stickie box title with the feature number 
 * The box title color should change per feature! (1)
 * Another bullet added for test (1)
 * 2",TWSSAFE-002
Story,Software Design & Development ,,=Software Design & Development (8)===,Populate each Trixie box with the story category ,1
Story,Software Design & Development ,,,"Populate each Trixie box with the story category 
 * 1",TWSSAFE-002
Story,Software Design & Development ,,=Software Design & Development (8)===,Populate each Trixie box with each story title ,3
Story,Software Design & Development ,,,"Populate each Trixie box with each story title 
 * 3",TWSSAFE-002
Story,Software Design & Development ,,=Software Design & Development (8)===,Populate each Trixie box with the correct story points ,5
Story,Software Design & Development ,,,"Populate each Trixie box with the correct story points 
 * 5",TWSSAFE-002
Story,Testing ,,=Testing (1)===,Develop Unit Test for Trixie Stickies ,1
Story,Testing ,,,"Develop Unit Test for Trixie Stickies 
 * 1",TWSSAFE-002
